route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information
12,2020_06_08-DX12-Weekday-09,5051422,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5071452,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5091522,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5111552,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5031622,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5051652,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5071722,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5091752,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5111822,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5031852,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5051922,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5130507,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5071956,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5092016,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5012034,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5112056,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-DX12-Weekday-09,5012222,Dublin/Pleasanton,0,,12_shp,
13,2020_06_08-DX13-Weekday-09,3130504,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3150519,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3170549,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3012112,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3012138,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3012203,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3012219,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3010633,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3010659,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3010729,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3010759,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3010829,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3010859,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3010929,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3010959,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011029,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011059,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011129,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011159,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011229,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011259,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011329,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011359,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011429,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011459,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011529,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011559,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011629,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011659,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011729,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011759,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011829,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011859,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011929,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3011959,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3012029,San Francisco International Airport,0,,13_shp,
13,2020_06_08-DX13-Weekday-09,3012051,San Francisco International Airport,0,,13_shp,
14,2020_06_08-DX14-Weekday-09,3012101,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3012123,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3012146,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3012212,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3012227,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3010641,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3010711,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3010741,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3010811,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3010841,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3010911,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3010948,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011011,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011041,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011111,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011141,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011211,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011241,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011311,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011341,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011411,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011441,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011511,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011541,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011611,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011641,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011711,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011741,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011811,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011841,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011911,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3011941,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3012011,Millbrae,1,,14_shp,
14,2020_06_08-DX14-Weekday-09,3012041,Millbrae,1,,14_shp,
19,2020_06_08-SA-MVS-Saturday-04,8150751,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8150809,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8150828,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8150846,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8150905,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8150923,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8150942,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151001,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151019,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151038,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151056,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151115,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151134,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151152,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151211,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151229,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151248,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151306,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151325,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151344,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151402,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151421,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151439,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151458,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151517,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151535,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151554,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151612,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151631,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151649,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151708,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151727,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151745,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151804,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151822,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151841,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151900,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151918,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151937,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8151955,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8152014,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8152032,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8152051,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8152110,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8152128,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8152147,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8152205,Coliseum,0,,19_shp,
20,2020_06_08-SA-MVS-Saturday-04,8150800,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8150818,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8150837,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8150856,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8150914,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8150933,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8150951,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151010,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151029,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151047,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151106,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151124,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151143,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151201,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151220,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151239,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151257,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151316,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151334,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151353,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151412,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151430,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151449,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151507,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151526,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151544,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151603,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151622,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151640,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151659,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151717,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151736,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151755,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151813,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151832,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151850,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151909,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151927,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8151946,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8152005,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8152023,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8152042,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8152100,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8152119,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8152138,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8152156,Oakland International Airport,1,,20_shp,
19,2020_06_08-SA-MVS-Saturday-04,8130757,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8130815,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8130834,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8130852,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8130911,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8130930,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8130948,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131007,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131025,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131044,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131103,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131121,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131140,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131158,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131217,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131235,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131254,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131313,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131331,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131350,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131408,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131427,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131446,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131504,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131523,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131541,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131600,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131618,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131637,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131656,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131714,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131733,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131751,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131810,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131829,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131847,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131906,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131924,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8131943,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8132001,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8132020,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8132039,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8132057,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8132116,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8132134,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8132153,Coliseum,0,,19_shp,
20,2020_06_08-SA-MVS-Saturday-04,8130747,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8130806,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8130825,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8130843,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8130902,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8130920,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8130939,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8130958,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131016,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131035,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131053,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131112,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131130,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131149,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131208,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131226,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131245,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131303,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131322,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131341,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131359,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131418,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131436,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131455,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131513,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131532,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131551,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131609,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131628,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131646,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131705,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131724,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131742,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131801,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131819,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131838,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131856,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131915,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131934,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8131952,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8132011,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8132029,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8132048,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8132107,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8132125,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8132144,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8132202,Oakland International Airport,1,,20_shp,
19,2020_06_08-SA-MVS-Saturday-04,8110744,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8110803,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8110821,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8110840,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8110859,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8110917,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8110936,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8110954,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111013,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111032,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111050,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111109,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111127,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111146,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111204,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111223,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111242,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111300,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111319,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111337,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111356,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111415,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111433,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111452,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111510,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111529,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111547,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111606,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111625,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111643,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111702,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111720,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111739,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111758,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111816,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111835,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111853,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111912,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111930,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8111949,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8112008,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8112026,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8112045,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8112103,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8112122,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8112141,Coliseum,0,,19_shp,
19,2020_06_08-SA-MVS-Saturday-04,8112159,Coliseum,0,,19_shp,
20,2020_06_08-SA-MVS-Saturday-04,8110754,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8110812,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8110831,Oakland International Airport,1,,20_shp,
20,2020_06_08-SA-MVS-Saturday-04,8110849,Oakland International Airport,1,,20_shp,
